modalidad;tipo;subtipo;count;edad
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;64
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;28
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;22.0;26
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;2.0;23
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;1.0;29
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;10.0;59
ROBO COMUN;CON VIOLENCIA;OTROS;3.0;62
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;62
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;50.0;38
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;22.0;26
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;31.0;46
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;56
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;24.0;54
ROBO COMUN;SIN VIOLENCIA;OTROS;89.0;32
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;56
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;0.0;65
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;24
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;70
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;19
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;28
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;35
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;24
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;56
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;60
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;52
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;28
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;44
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;57
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;22
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;21
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;53
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;41
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;38
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;22
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;22
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;60
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;14
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;30
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;69
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;59
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;49
LESIONES;DOLOSAS;OTROS;0.0;48
LESIONES;DOLOSAS;SIN DATOS;75.0;39
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;37
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;15
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;48.0;45
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;160.0;52
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;1.0;25
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;65.0;70
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;31
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;69
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;14.0;38
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;6.0;36
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;46
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;17
HOMICIDIOS;DOLOSOS;OTROS;1.0;28
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;32
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;60
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;34
HOMICIDIOS;CULPOSOS;OTROS;9.0;40
LESIONES;CULPOSAS;OTROS;57.0;27
LESIONES;CULPOSAS;SIN DATOS;0.0;26
OTROS DELITOS;AMENAZAS;AMENAZAS;40.0;54
OTROS DELITOS;ESTUPRO;ESTUPRO;3.0;49
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;13.0;25
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);174.0;20
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;52
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;1.0;39
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;7.0;51
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;2.0;17
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;24
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;8.0;55
ROBO COMUN;CON VIOLENCIA;OTROS;7.0;49
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;41
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;73.0;38
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;60.0;33
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;39.0;29
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;48
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;32.0;15
ROBO COMUN;SIN VIOLENCIA;OTROS;64.0;68
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;19
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;6.0;53
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;39
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;57
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;67
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;38
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;43
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;53
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;26
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;63
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;32
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;28
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;32
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;35
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;34
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;69
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;43
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;30
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;27
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;22
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;2.0;70
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;30
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;15
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;65
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;30
LESIONES;DOLOSAS;CON ARMA BLANCA;6.0;56
LESIONES;DOLOSAS;CON ARMA DE FUEGO;1.0;25
LESIONES;DOLOSAS;OTROS;69.0;54
LESIONES;DOLOSAS;SIN DATOS;11.0;42
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;59
LESIONES;CULPOSAS;CON ARMA DE FUEGO;1.0;53
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;26.0;40
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;142.0;18
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;0.0;58
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;72.0;54
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;59
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;66
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;14.0;31
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;4.0;62
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;1.0;59
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;32
HOMICIDIOS;DOLOSOS;OTROS;0.0;47
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;39
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;36
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;39
HOMICIDIOS;CULPOSOS;OTROS;13.0;39
LESIONES;CULPOSAS;OTROS;80.0;15
LESIONES;CULPOSAS;SIN DATOS;1.0;30
OTROS DELITOS;AMENAZAS;AMENAZAS;27.0;60
OTROS DELITOS;ESTUPRO;ESTUPRO;0.0;19
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;5.0;36
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);176.0;66
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;59
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;1.0;36
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;3.0;24
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;4.0;18
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;57
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;14.0;70
ROBO COMUN;CON VIOLENCIA;OTROS;1.0;15
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;31
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;68.0;29
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;57.0;53
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;44.0;46
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;31
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;26.0;45
ROBO COMUN;SIN VIOLENCIA;OTROS;62.0;18
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;43
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;2.0;57
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;51
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;65
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;36
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;14
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;32
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;41
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;63
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;70
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;22
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;45
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;29
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;16
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;16
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;67
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;36
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;18
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;64
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;61
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;70
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;41
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;68
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;69
HOMICIDIOS;CULPOSOS;SIN DATOS;1.0;33
LESIONES;DOLOSAS;CON ARMA BLANCA;7.0;69
LESIONES;DOLOSAS;CON ARMA DE FUEGO;1.0;63
LESIONES;DOLOSAS;OTROS;66.0;37
LESIONES;DOLOSAS;SIN DATOS;9.0;64
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;49
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;18
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;20.0;45
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;144.0;30
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;1.0;65
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;12.0;68
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;35
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;38
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;8.0;32
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;3.0;18
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;1.0;44
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;52
HOMICIDIOS;DOLOSOS;OTROS;1.0;34
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;51
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;23
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;24
LESIONES;CULPOSAS;OTROS;54.0;52
LESIONES;CULPOSAS;SIN DATOS;6.0;19
OTROS DELITOS;AMENAZAS;AMENAZAS;38.0;60
OTROS DELITOS;ESTUPRO;ESTUPRO;0.0;61
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;9.0;70
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);268.0;40
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;49
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;21
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;13.0;17
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;1.0;65
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;39
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;7.0;65
ROBO COMUN;CON VIOLENCIA;OTROS;2.0;33
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;18
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;83.0;19
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;43.0;34
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;33.0;45
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;1.0;37
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;6.0;59
ROBO COMUN;SIN VIOLENCIA;OTROS;61.0;64
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;53
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;1.0;34
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;38
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;16
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;47
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;47
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;37
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;30
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;60
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;27
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;54
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;25
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;58
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;17
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;2.0;29
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;18
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;70
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;46
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;32
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;57
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;42
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;33
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;22
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;47
HOMICIDIOS;CULPOSOS;OTROS;17.0;41
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;55
LESIONES;DOLOSAS;CON ARMA BLANCA;5.0;18
LESIONES;DOLOSAS;CON ARMA DE FUEGO;2.0;41
LESIONES;DOLOSAS;OTROS;86.0;16
LESIONES;DOLOSAS;SIN DATOS;3.0;59
LESIONES;CULPOSAS;CON ARMA BLANCA;1.0;63
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;24
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;48.0;16
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;207.0;31
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;0.0;34
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;82.0;23
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;56
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;26
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;11.0;18
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;4.0;60
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;31
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;66
HOMICIDIOS;DOLOSOS;OTROS;1.0;41
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;19
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;49
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;60
LESIONES;CULPOSAS;OTROS;63.0;42
LESIONES;CULPOSAS;SIN DATOS;2.0;49
OTROS DELITOS;AMENAZAS;AMENAZAS;66.0;21
OTROS DELITOS;ESTUPRO;ESTUPRO;0.0;25
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;22.0;31
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);154.0;61
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;67
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;15
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;7.0;49
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;0.0;46
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;4.0;45
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;12.0;19
ROBO COMUN;CON VIOLENCIA;OTROS;0.0;42
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;67
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;101.0;30
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;41.0;34
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;51.0;16
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;24
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;24.0;38
ROBO COMUN;SIN VIOLENCIA;OTROS;61.0;17
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;58
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;6.0;36
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;30
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;40
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;19
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;26
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;62
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;55
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;24
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;40
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;55
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;36
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;54
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;64
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;64
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;64
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;48
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;69
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;56
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;25
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;33
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;44
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;32
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;65
HOMICIDIOS;CULPOSOS;OTROS;13.0;43
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;14
LESIONES;DOLOSAS;CON ARMA BLANCA;5.0;33
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;38
LESIONES;DOLOSAS;OTROS;140.0;60
LESIONES;DOLOSAS;SIN DATOS;3.0;39
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;43
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;69
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;49.0;30
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;248.0;46
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;7.0;35
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;65.0;42
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;22
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;46
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;12.0;50
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;9.0;66
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;15
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;1.0;48
HOMICIDIOS;DOLOSOS;OTROS;1.0;18
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;21
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;48
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;42
LESIONES;CULPOSAS;OTROS;65.0;22
LESIONES;CULPOSAS;SIN DATOS;0.0;31
OTROS DELITOS;AMENAZAS;AMENAZAS;68.0;24
OTROS DELITOS;ESTUPRO;ESTUPRO;0.0;51
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;12.0;35
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);197.0;46
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;53
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;3.0;56
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;2.0;41
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;1.0;46
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;68
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;6.0;15
ROBO COMUN;CON VIOLENCIA;OTROS;6.0;58
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;35
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;182.0;18
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;85.0;48
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;58.0;48
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;33
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;16.0;56
ROBO COMUN;SIN VIOLENCIA;OTROS;134.0;46
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;18
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;16.0;43
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;70
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;14
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;55
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;25
